episode,steps,return,average_reward_per_step
4169,25,-13,-0.52
4170,19,2,0.10526315789473684
4171,72,-78,-1.0833333333333333
4172,28,-16,-0.5714285714285714
4173,22,-1,-0.045454545454545456
4174,86,-74,-0.8604651162790697
4175,92,-98,-1.065217391304348
4176,21,-9,-0.42857142857142855
4177,108,-114,-1.0555555555555556
4178,97,-94,-0.9690721649484536
4179,11,1,0.09090909090909091
4180,58,-46,-0.7931034482758621
4181,28,-7,-0.25
4182,71,-68,-0.9577464788732394
4183,54,-51,-0.9444444444444444
4184,87,-93,-1.0689655172413792
4185,12,0,0.0
4186,206,-248,-1.203883495145631
4187,28,-16,-0.5714285714285714
4188,82,-115,-1.4024390243902438
4189,12,9,0.75
4190,84,-81,-0.9642857142857143
4191,22,-1,-0.045454545454545456
4192,123,-120,-0.975609756097561
4193,58,-55,-0.9482758620689655
4194,69,-66,-0.9565217391304348
4195,33,-21,-0.6363636363636364
4196,22,-19,-0.8636363636363636
4197,11,10,0.9090909090909091
4198,68,-83,-1.2205882352941178
4199,60,-75,-1.25
4200,150,-210,-1.4
4201,80,-77,-0.9625
4202,13,8,0.6153846153846154
4203,102,-108,-1.0588235294117647
4204,9,12,1.3333333333333333
4205,48,-45,-0.9375
4206,132,-138,-1.0454545454545454
4207,18,-15,-0.8333333333333334
4208,65,-44,-0.676923076923077
4209,14,7,0.5
4210,19,-7,-0.3684210526315789
4211,30,-18,-0.6
4212,51,-39,-0.7647058823529411
4213,53,-50,-0.9433962264150944
4214,18,-15,-0.8333333333333334
4215,18,-15,-0.8333333333333334
4216,42,-39,-0.9285714285714286
4217,61,-67,-1.098360655737705
4218,80,-95,-1.1875
4219,24,-3,-0.125
4220,28,-34,-1.2142857142857142
4221,156,-180,-1.1538461538461537
4222,28,-16,-0.5714285714285714
4223,27,-6,-0.2222222222222222
4224,33,-12,-0.36363636363636365
4225,10,11,1.1
4226,9,12,1.3333333333333333
4227,94,-100,-1.0638297872340425
4228,12,9,0.75
4229,79,-112,-1.4177215189873418
4230,46,-25,-0.5434782608695652
4231,11,1,0.09090909090909091
4232,31,-19,-0.6129032258064516
4233,126,-159,-1.2619047619047619
4234,37,-34,-0.918918918918919
4235,28,-7,-0.25
4236,37,-16,-0.43243243243243246
4237,30,-27,-0.9
4238,38,-26,-0.6842105263157895
4239,11,10,0.9090909090909091
4240,14,7,0.5
4241,10,2,0.2
4242,85,-109,-1.2823529411764707
4243,24,-3,-0.125
4244,68,-92,-1.3529411764705883
4245,56,-62,-1.1071428571428572
4246,95,-92,-0.968421052631579
4247,55,-43,-0.7818181818181819
4248,49,-46,-0.9387755102040817
4249,101,-107,-1.0594059405940595
4250,56,-62,-1.1071428571428572
4251,122,-146,-1.1967213114754098
4252,96,-111,-1.15625
4253,41,-29,-0.7073170731707317
4254,59,-47,-0.7966101694915254
4255,141,-156,-1.1063829787234043
4256,82,-106,-1.2926829268292683
4257,13,-1,-0.07692307692307693
4258,10,11,1.1
4259,89,-95,-1.0674157303370786
4260,78,-75,-0.9615384615384616
4261,14,7,0.5
4262,30,-9,-0.3
4263,86,-83,-0.9651162790697675
4264,58,-46,-0.7931034482758621
4265,14,7,0.5
4266,32,-11,-0.34375
4267,30,-27,-0.9
4268,78,-75,-0.9615384615384616
4269,79,-94,-1.1898734177215189
4270,90,-78,-0.8666666666666667
4271,84,-81,-0.9642857142857143
4272,102,-108,-1.0588235294117647
4273,7,14,2.0
4274,67,-82,-1.2238805970149254
4275,47,-26,-0.5531914893617021
4276,37,-25,-0.6756756756756757
4277,13,-1,-0.07692307692307693
4278,57,-36,-0.631578947368421
4279,81,-60,-0.7407407407407407
4280,8,13,1.625
4281,21,0,0.0
4282,50,-56,-1.12
4283,95,-101,-1.063157894736842
4284,10,11,1.1
4285,19,2,0.10526315789473684
4286,25,-31,-1.24
4287,11,10,0.9090909090909091
4288,11,10,0.9090909090909091
4289,179,-194,-1.0837988826815643
4290,109,-169,-1.5504587155963303
4291,92,-80,-0.8695652173913043
4292,68,-65,-0.9558823529411765
4293,24,-3,-0.125
4294,80,-77,-0.9625
4295,13,8,0.6153846153846154
4296,11,10,0.9090909090909091
4297,12,9,0.75
4298,101,-116,-1.1485148514851484
4299,42,-39,-0.9285714285714286
4300,18,-6,-0.3333333333333333
4301,112,-136,-1.2142857142857142
4302,31,-10,-0.3225806451612903
4303,41,-29,-0.7073170731707317
4304,10,11,1.1
4305,109,-124,-1.1376146788990826
4306,69,-48,-0.6956521739130435
4307,55,-70,-1.2727272727272727
4308,13,8,0.6153846153846154
4309,24,-3,-0.125
4310,81,-105,-1.2962962962962963
4311,53,-32,-0.6037735849056604
4312,24,-12,-0.5
4313,55,-43,-0.7818181818181819
4314,71,-59,-0.8309859154929577
4315,100,-88,-0.88
4316,50,-38,-0.76
4317,13,-1,-0.07692307692307693
4318,9,3,0.3333333333333333
4319,73,-88,-1.2054794520547945
4320,20,1,0.05
4321,64,-70,-1.09375
4322,83,-89,-1.072289156626506
4323,10,11,1.1
4324,26,-23,-0.8846153846153846
4325,57,-54,-0.9473684210526315
4326,29,-8,-0.27586206896551724
4327,122,-128,-1.0491803278688525
4328,62,-50,-0.8064516129032258
4329,49,-55,-1.1224489795918366
4330,24,-12,-0.5
4331,14,-11,-0.7857142857142857
4332,58,-46,-0.7931034482758621
4333,69,-75,-1.0869565217391304
4334,85,-91,-1.0705882352941176
4335,119,-152,-1.2773109243697478
4336,13,8,0.6153846153846154
4337,65,-62,-0.9538461538461539
4338,9,12,1.3333333333333333
4339,68,-92,-1.3529411764705883
4340,98,-104,-1.0612244897959184
4341,14,7,0.5
4342,85,-127,-1.4941176470588236
4343,23,-2,-0.08695652173913043
4344,51,-39,-0.7647058823529411
4345,141,-192,-1.3617021276595744
4346,67,-64,-0.9552238805970149
4347,61,-67,-1.098360655737705
4348,40,-28,-0.7
4349,13,8,0.6153846153846154
4350,11,10,0.9090909090909091
4351,95,-110,-1.1578947368421053
4352,157,-208,-1.3248407643312101
4353,21,-9,-0.42857142857142855
4354,78,-75,-0.9615384615384616
4355,23,-11,-0.4782608695652174
4356,18,-6,-0.3333333333333333
4357,44,-50,-1.1363636363636365
4358,10,11,1.1
4359,20,-8,-0.4
4360,11,10,0.9090909090909091
4361,36,-15,-0.4166666666666667
4362,23,-2,-0.08695652173913043
4363,24,-3,-0.125
4364,48,-81,-1.6875
4365,113,-173,-1.5309734513274336
4366,39,-18,-0.46153846153846156
4367,12,9,0.75
4368,85,-82,-0.9647058823529412
4369,53,-41,-0.7735849056603774
4370,22,-1,-0.045454545454545456
4371,17,-5,-0.29411764705882354
4372,40,-28,-0.7
4373,58,-64,-1.103448275862069
4374,192,-261,-1.359375
4375,82,-79,-0.9634146341463414
4376,19,-16,-0.8421052631578947
4377,97,-94,-0.9690721649484536
4378,52,-49,-0.9423076923076923
4379,63,-69,-1.0952380952380953
4380,62,-59,-0.9516129032258065
4381,18,3,0.16666666666666666
4382,69,-66,-0.9565217391304348
4383,51,-75,-1.4705882352941178
4384,63,-51,-0.8095238095238095
4385,17,4,0.23529411764705882
4386,42,-21,-0.5
4387,16,-4,-0.25
4388,17,-5,-0.29411764705882354
4389,11,10,0.9090909090909091
4390,6,15,2.5
4391,25,-13,-0.52
4392,35,-23,-0.6571428571428571
4393,39,-18,-0.46153846153846156
4394,11,1,0.09090909090909091
4395,78,-66,-0.8461538461538461
4396,56,-53,-0.9464285714285714
4397,29,-8,-0.27586206896551724
4398,111,-108,-0.972972972972973
4399,14,7,0.5
4400,90,-105,-1.1666666666666667
4401,23,-11,-0.4782608695652174
4402,64,-52,-0.8125
4403,10,2,0.2
4404,99,-87,-0.8787878787878788
4405,11,10,0.9090909090909091
4406,21,0,0.0
4407,27,-15,-0.5555555555555556
4408,82,-70,-0.8536585365853658
4409,98,-86,-0.8775510204081632
4410,16,5,0.3125
4411,130,-172,-1.323076923076923
4412,90,-69,-0.7666666666666667
4413,61,-49,-0.8032786885245902
4414,9,12,1.3333333333333333
4415,25,-4,-0.16
4416,65,-62,-0.9538461538461539
4417,65,-89,-1.3692307692307693
4418,146,-152,-1.0410958904109588
4419,63,-69,-1.0952380952380953
4420,97,-76,-0.7835051546391752
4421,16,-4,-0.25
4422,37,-16,-0.43243243243243246
4423,8,13,1.625
4424,31,-10,-0.3225806451612903
4425,45,-69,-1.5333333333333334
4426,51,-48,-0.9411764705882353
4427,28,-7,-0.25
4428,122,-155,-1.2704918032786885
4429,20,1,0.05
4430,29,-26,-0.896551724137931
4431,60,-66,-1.1
4432,10,11,1.1
4433,10,11,1.1
4434,59,-47,-0.7966101694915254
4435,17,-5,-0.29411764705882354
4436,60,-39,-0.65
4437,27,-24,-0.8888888888888888
4438,29,-8,-0.27586206896551724
4439,60,-39,-0.65
4440,69,-84,-1.2173913043478262
4441,36,-15,-0.4166666666666667
4442,21,0,0.0
4443,11,1,0.09090909090909091
4444,44,-32,-0.7272727272727273
4445,10,11,1.1
4446,23,-2,-0.08695652173913043
4447,43,-40,-0.9302325581395349
4448,16,-4,-0.25
4449,10,11,1.1
4450,39,-45,-1.1538461538461537
4451,21,0,0.0
4452,50,-38,-0.76
4453,51,-39,-0.7647058823529411
4454,85,-91,-1.0705882352941176
4455,18,3,0.16666666666666666
4456,81,-96,-1.1851851851851851
4457,80,-77,-0.9625
4458,8,13,1.625
4459,23,-2,-0.08695652173913043
4460,41,-29,-0.7073170731707317
4461,73,-79,-1.082191780821918
4462,67,-55,-0.8208955223880597
4463,104,-92,-0.8846153846153846
4464,29,-44,-1.5172413793103448
4465,29,-17,-0.5862068965517241
4466,107,-104,-0.9719626168224299
4467,45,-33,-0.7333333333333333
4468,10,11,1.1
4469,103,-100,-0.970873786407767
4470,50,-29,-0.58
4471,91,-106,-1.164835164835165
4472,15,6,0.4
4473,91,-115,-1.2637362637362637
4474,55,-79,-1.4363636363636363
4475,115,-148,-1.2869565217391303
4476,23,-11,-0.4782608695652174
4477,89,-113,-1.2696629213483146
4478,12,9,0.75
4479,75,-90,-1.2
4480,8,13,1.625
4481,26,-23,-0.8846153846153846
4482,76,-64,-0.8421052631578947
4483,68,-74,-1.088235294117647
4484,12,9,0.75
4485,16,-13,-0.8125
4486,45,-24,-0.5333333333333333
4487,82,-88,-1.0731707317073171
4488,12,9,0.75
4489,8,13,1.625
4490,41,-29,-0.7073170731707317
4491,11,10,0.9090909090909091
4492,12,9,0.75
4493,17,4,0.23529411764705882
4494,32,-20,-0.625
4495,51,-39,-0.7647058823529411
4496,47,-35,-0.7446808510638298
4497,14,-2,-0.14285714285714285
4498,29,-17,-0.5862068965517241
4499,9,12,1.3333333333333333
4500,116,-104,-0.896551724137931
4501,62,-59,-0.9516129032258065
4502,24,-3,-0.125
4503,63,-78,-1.2380952380952381
4504,95,-110,-1.1578947368421053
4505,88,-112,-1.2727272727272727
4506,34,-40,-1.1764705882352942
4507,10,11,1.1
4508,26,-23,-0.8846153846153846
4509,129,-135,-1.0465116279069768
4510,82,-79,-0.9634146341463414
4511,12,9,0.75
4512,17,-5,-0.29411764705882354
4513,98,-86,-0.8775510204081632
4514,22,-28,-1.2727272727272727
4515,48,-27,-0.5625
4516,121,-127,-1.0495867768595042
4517,63,-42,-0.6666666666666666
4518,72,-60,-0.8333333333333334
4519,20,-8,-0.4
4520,32,-11,-0.34375
4521,97,-121,-1.2474226804123711
4522,46,-34,-0.7391304347826086
4523,104,-110,-1.0576923076923077
4524,86,-101,-1.1744186046511629
4525,73,-88,-1.2054794520547945
4526,71,-95,-1.3380281690140845
4527,10,2,0.2
4528,15,6,0.4
4529,31,-28,-0.9032258064516129
4530,140,-137,-0.9785714285714285
4531,44,-41,-0.9318181818181818
4532,24,-12,-0.5
4533,6,15,2.5
4534,54,-60,-1.1111111111111112
4535,85,-100,-1.1764705882352942
4536,10,11,1.1
4537,32,-11,-0.34375
4538,39,-18,-0.46153846153846156
4539,24,-3,-0.125
4540,7,14,2.0
4541,78,-75,-0.9615384615384616
4542,70,-67,-0.9571428571428572
4543,44,-23,-0.5227272727272727
4544,17,-5,-0.29411764705882354
4545,23,-29,-1.2608695652173914
4546,111,-99,-0.8918918918918919
4547,32,-38,-1.1875
4548,51,-39,-0.7647058823529411
4549,98,-113,-1.153061224489796
4550,39,-27,-0.6923076923076923
4551,115,-121,-1.0521739130434782
4552,15,-3,-0.2
4553,138,-135,-0.9782608695652174
4554,8,13,1.625
4555,20,1,0.05
4556,10,11,1.1
4557,86,-92,-1.069767441860465
4558,79,-67,-0.8481012658227848
4559,9,12,1.3333333333333333
4560,38,-26,-0.6842105263157895
4561,12,0,0.0
4562,38,-44,-1.1578947368421053
4563,87,-102,-1.1724137931034482
4564,54,-33,-0.6111111111111112
4565,10,11,1.1
4566,16,-13,-0.8125
4567,63,-69,-1.0952380952380953
4568,86,-101,-1.1744186046511629
4569,12,-9,-0.75
4570,68,-92,-1.3529411764705883
4571,27,-6,-0.2222222222222222
4572,21,-18,-0.8571428571428571
4573,18,3,0.16666666666666666
4574,39,-36,-0.9230769230769231
4575,118,-115,-0.9745762711864406
4576,46,-43,-0.9347826086956522
4577,42,-21,-0.5
4578,14,-2,-0.14285714285714285
4579,82,-124,-1.5121951219512195
4580,8,13,1.625
4581,110,-125,-1.1363636363636365
4582,37,-34,-0.918918918918919
4583,30,-18,-0.6
4584,15,6,0.4
4585,13,8,0.6153846153846154
4586,21,-9,-0.42857142857142855
4587,68,-47,-0.6911764705882353
4588,47,-35,-0.7446808510638298
4589,52,-76,-1.4615384615384615
4590,40,-19,-0.475
4591,8,13,1.625
4592,147,-144,-0.9795918367346939
4593,22,-19,-0.8636363636363636
4594,16,5,0.3125
4595,69,-66,-0.9565217391304348
4596,91,-97,-1.065934065934066
4597,106,-103,-0.9716981132075472
4598,10,11,1.1
4599,80,-68,-0.85
4600,36,-24,-0.6666666666666666
4601,52,-40,-0.7692307692307693
4602,29,-8,-0.27586206896551724
4603,77,-101,-1.3116883116883118
4604,93,-108,-1.1612903225806452
4605,12,9,0.75
4606,37,-25,-0.6756756756756757
4607,86,-83,-0.9651162790697675
4608,28,-7,-0.25
4609,65,-71,-1.0923076923076922
4610,47,-35,-0.7446808510638298
4611,31,-10,-0.3225806451612903
4612,21,0,0.0
4613,101,-98,-0.9702970297029703
4614,24,-3,-0.125
4615,22,-1,-0.045454545454545456
4616,24,-12,-0.5
4617,83,-89,-1.072289156626506
4618,132,-147,-1.1136363636363635
4619,20,1,0.05
4620,26,-14,-0.5384615384615384
4621,58,-46,-0.7931034482758621
4622,87,-66,-0.7586206896551724
4623,84,-117,-1.3928571428571428
4624,7,5,0.7142857142857143
4625,41,-38,-0.926829268292683
4626,14,-11,-0.7857142857142857
4627,78,-93,-1.1923076923076923
4628,52,-58,-1.1153846153846154
4629,59,-47,-0.7966101694915254
4630,86,-74,-0.8604651162790697
4631,58,-46,-0.7931034482758621
4632,26,-5,-0.19230769230769232
4633,24,-21,-0.875
4634,103,-109,-1.058252427184466
4635,11,10,0.9090909090909091
4636,68,-65,-0.9558823529411765
4637,71,-68,-0.9577464788732394
4638,18,-6,-0.3333333333333333
4639,94,-100,-1.0638297872340425
4640,31,-10,-0.3225806451612903
4641,76,-64,-0.8421052631578947
4642,13,-1,-0.07692307692307693
4643,122,-137,-1.1229508196721312
4644,24,-3,-0.125
4645,50,-38,-0.76
4646,27,-15,-0.5555555555555556
4647,22,-1,-0.045454545454545456
4648,13,8,0.6153846153846154
4649,31,-19,-0.6129032258064516
4650,68,-74,-1.088235294117647
4651,93,-108,-1.1612903225806452
4652,128,-170,-1.328125
4653,69,-57,-0.8260869565217391
4654,36,-15,-0.4166666666666667
4655,9,12,1.3333333333333333
4656,52,-49,-0.9423076923076923
4657,60,-57,-0.95
4658,49,-37,-0.7551020408163265
4659,23,-11,-0.4782608695652174
4660,9,12,1.3333333333333333
4661,49,-55,-1.1224489795918366
4662,9,12,1.3333333333333333
4663,39,-45,-1.1538461538461537
4664,29,-17,-0.5862068965517241
4665,19,-7,-0.3684210526315789
4666,81,-78,-0.9629629629629629
4667,12,9,0.75
4668,34,-13,-0.38235294117647056
4669,107,-104,-0.9719626168224299
4670,60,-84,-1.4
4671,44,-50,-1.1363636363636365
4672,109,-124,-1.1376146788990826
4673,52,-40,-0.7692307692307693
4674,51,-30,-0.5882352941176471
4675,135,-159,-1.1777777777777778
4676,131,-146,-1.1145038167938932
4677,46,-34,-0.7391304347826086
4678,37,-16,-0.43243243243243246
4679,10,11,1.1
4680,15,-3,-0.2
4681,39,-36,-0.9230769230769231
4682,26,-5,-0.19230769230769232
4683,57,-54,-0.9473684210526315
4684,61,-40,-0.6557377049180327
4685,40,-19,-0.475
4686,27,-6,-0.2222222222222222
4687,11,10,0.9090909090909091
4688,84,-72,-0.8571428571428571
4689,11,10,0.9090909090909091
4690,31,-19,-0.6129032258064516
4691,66,-81,-1.2272727272727273
4692,147,-189,-1.2857142857142858
4693,57,-81,-1.4210526315789473
4694,49,-46,-0.9387755102040817
4695,62,-68,-1.096774193548387
4696,17,4,0.23529411764705882
4697,9,12,1.3333333333333333
4698,30,-18,-0.6
4699,77,-101,-1.3116883116883118
4700,10,11,1.1
4701,112,-118,-1.0535714285714286
4702,53,-41,-0.7735849056603774
4703,80,-77,-0.9625
4704,11,1,0.09090909090909091
4705,51,-48,-0.9411764705882353
4706,126,-132,-1.0476190476190477
4707,12,9,0.75
4708,85,-64,-0.7529411764705882
4709,102,-90,-0.8823529411764706
4710,30,-36,-1.2
4711,53,-32,-0.6037735849056604
4712,16,5,0.3125
4713,13,-10,-0.7692307692307693
4714,19,-16,-0.8421052631578947
4715,8,13,1.625
4716,71,-104,-1.4647887323943662
4717,56,-44,-0.7857142857142857
4718,11,10,0.9090909090909091
4719,8,13,1.625
4720,22,-1,-0.045454545454545456
4721,20,-8,-0.4
4722,47,-26,-0.5531914893617021
4723,98,-113,-1.153061224489796
4724,37,-16,-0.43243243243243246
4725,21,0,0.0
4726,24,-12,-0.5
4727,73,-79,-1.082191780821918
4728,83,-89,-1.072289156626506
4729,101,-143,-1.4158415841584158
4730,19,2,0.10526315789473684
4731,99,-132,-1.3333333333333333
4732,21,0,0.0
4733,25,-4,-0.16
4734,12,9,0.75
4735,25,-13,-0.52
4736,48,-54,-1.125
4737,20,1,0.05
4738,58,-64,-1.103448275862069
4739,48,-27,-0.5625
4740,50,-47,-0.94
4741,12,9,0.75
4742,52,-40,-0.7692307692307693
4743,10,11,1.1
4744,76,-82,-1.0789473684210527
4745,11,10,0.9090909090909091
4746,12,9,0.75
4747,50,-29,-0.58
4748,20,1,0.05
4749,9,12,1.3333333333333333
4750,16,5,0.3125
4751,59,-92,-1.5593220338983051
4752,21,0,0.0
4753,31,-28,-0.9032258064516129
4754,21,0,0.0
4755,125,-167,-1.336
4756,19,2,0.10526315789473684
4757,12,9,0.75
4758,9,12,1.3333333333333333
4759,19,-7,-0.3684210526315789
4760,30,-18,-0.6
4761,31,-10,-0.3225806451612903
4762,64,-79,-1.234375
4763,66,-54,-0.8181818181818182
4764,70,-67,-0.9571428571428572
4765,71,-77,-1.0845070422535212
4766,64,-70,-1.09375
4767,61,-58,-0.9508196721311475
4768,40,-19,-0.475
4769,122,-119,-0.9754098360655737
4770,11,10,0.9090909090909091
4771,51,-48,-0.9411764705882353
4772,26,-5,-0.19230769230769232
4773,15,6,0.4
4774,19,2,0.10526315789473684
4775,19,2,0.10526315789473684
4776,28,-7,-0.25
4777,43,-31,-0.7209302325581395
4778,85,-91,-1.0705882352941176
4779,111,-144,-1.2972972972972974
4780,11,10,0.9090909090909091
4781,22,-1,-0.045454545454545456
4782,52,-58,-1.1153846153846154
4783,91,-97,-1.065934065934066
4784,11,10,0.9090909090909091
4785,36,-24,-0.6666666666666666
4786,103,-127,-1.233009708737864
4787,14,7,0.5
4788,72,-51,-0.7083333333333334
4789,9,12,1.3333333333333333
4790,12,9,0.75
4791,34,-40,-1.1764705882352942
4792,18,-15,-0.8333333333333334
4793,8,4,0.5
4794,27,-6,-0.2222222222222222
4795,42,-21,-0.5
4796,62,-50,-0.8064516129032258
4797,23,-2,-0.08695652173913043
4798,38,-17,-0.4473684210526316
4799,84,-90,-1.0714285714285714
4800,92,-125,-1.358695652173913
4801,56,-35,-0.625
4802,10,11,1.1
4803,100,-115,-1.15
4804,72,-78,-1.0833333333333333
4805,37,-16,-0.43243243243243246
4806,15,6,0.4
4807,69,-66,-0.9565217391304348
4808,51,-57,-1.1176470588235294
4809,70,-112,-1.6
4810,8,13,1.625
4811,10,2,0.2
4812,49,-28,-0.5714285714285714
4813,39,-27,-0.6923076923076923
4814,39,-27,-0.6923076923076923
4815,41,-20,-0.4878048780487805
4816,36,-15,-0.4166666666666667
4817,114,-120,-1.0526315789473684
4818,72,-78,-1.0833333333333333
4819,101,-116,-1.1485148514851484
4820,29,-17,-0.5862068965517241
4821,53,-32,-0.6037735849056604
4822,16,5,0.3125
4823,25,-4,-0.16
4824,36,-15,-0.4166666666666667
4825,10,11,1.1
4826,22,-1,-0.045454545454545456
4827,60,-48,-0.8
4828,17,-5,-0.29411764705882354
4829,65,-44,-0.676923076923077
4830,97,-94,-0.9690721649484536
4831,38,-35,-0.9210526315789473
4832,8,13,1.625
4833,62,-59,-0.9516129032258065
4834,40,-28,-0.7
4835,18,3,0.16666666666666666
4836,12,9,0.75
4837,81,-114,-1.4074074074074074
4838,76,-64,-0.8421052631578947
4839,99,-87,-0.8787878787878788
4840,14,7,0.5
4841,12,-9,-0.75
4842,34,-13,-0.38235294117647056
4843,30,-9,-0.3
4844,55,-52,-0.9454545454545454
4845,66,-54,-0.8181818181818182
4846,37,-34,-0.918918918918919
4847,21,-18,-0.8571428571428571
4848,58,-37,-0.6379310344827587
4849,24,-3,-0.125
4850,7,14,2.0
4851,34,-22,-0.6470588235294118
4852,46,-52,-1.1304347826086956
4853,25,-22,-0.88
4854,74,-71,-0.9594594594594594
4855,27,-6,-0.2222222222222222
4856,44,-59,-1.3409090909090908
4857,13,-1,-0.07692307692307693
4858,28,-7,-0.25
4859,22,-10,-0.45454545454545453
4860,26,-5,-0.19230769230769232
4861,51,-39,-0.7647058823529411
4862,108,-123,-1.1388888888888888
4863,11,10,0.9090909090909091
4864,73,-70,-0.958904109589041
4865,29,-26,-0.896551724137931
4866,14,-2,-0.14285714285714285
4867,42,-39,-0.9285714285714286
4868,16,5,0.3125
4869,33,-12,-0.36363636363636365
4870,15,-3,-0.2
4871,13,8,0.6153846153846154
4872,11,-8,-0.7272727272727273
4873,13,-10,-0.7692307692307693
4874,70,-58,-0.8285714285714286
4875,116,-122,-1.0517241379310345
4876,93,-81,-0.8709677419354839
4877,10,11,1.1
4878,15,-3,-0.2
4879,48,-45,-0.9375
4880,59,-38,-0.6440677966101694
4881,96,-102,-1.0625
4882,10,11,1.1
4883,12,9,0.75
4884,37,-70,-1.8918918918918919
4885,15,-3,-0.2
4886,38,-26,-0.6842105263157895
4887,57,-45,-0.7894736842105263
4888,110,-116,-1.0545454545454545
4889,8,13,1.625
4890,64,-52,-0.8125
4891,33,-12,-0.36363636363636365
4892,21,-9,-0.42857142857142855
4893,42,-21,-0.5
4894,44,-59,-1.3409090909090908
4895,29,-17,-0.5862068965517241
4896,28,-16,-0.5714285714285714
4897,24,-21,-0.875
4898,36,-15,-0.4166666666666667
4899,10,11,1.1
4900,35,-32,-0.9142857142857143
4901,90,-96,-1.0666666666666667
4902,13,-1,-0.07692307692307693
4903,13,-1,-0.07692307692307693
4904,71,-68,-0.9577464788732394
4905,38,-35,-0.9210526315789473
4906,26,-5,-0.19230769230769232
4907,54,-60,-1.1111111111111112
4908,59,-56,-0.9491525423728814
4909,70,-58,-0.8285714285714286
4910,95,-137,-1.4421052631578948
4911,111,-117,-1.054054054054054
4912,54,-51,-0.9444444444444444
4913,38,-53,-1.394736842105263
4914,114,-138,-1.2105263157894737
4915,45,-42,-0.9333333333333333
4916,13,-1,-0.07692307692307693
4917,22,-10,-0.45454545454545453
4918,50,-47,-0.94
4919,14,-2,-0.14285714285714285
4920,10,11,1.1
4921,87,-84,-0.9655172413793104
4922,14,7,0.5
4923,63,-51,-0.8095238095238095
4924,86,-92,-1.069767441860465
4925,11,10,0.9090909090909091
4926,8,13,1.625
4927,81,-78,-0.9629629629629629
4928,51,-66,-1.2941176470588236
4929,25,-31,-1.24
4930,42,-30,-0.7142857142857143
4931,48,-36,-0.75
4932,8,13,1.625
4933,12,9,0.75
4934,124,-130,-1.0483870967741935
4935,26,-5,-0.19230769230769232
4936,32,-11,-0.34375
4937,29,-17,-0.5862068965517241
4938,94,-127,-1.351063829787234
4939,63,-78,-1.2380952380952381
4940,58,-55,-0.9482758620689655
4941,47,-35,-0.7446808510638298
4942,32,-20,-0.625
4943,11,1,0.09090909090909091
4944,73,-97,-1.3287671232876712
4945,88,-103,-1.1704545454545454
4946,37,-34,-0.918918918918919
4947,18,3,0.16666666666666666
4948,8,4,0.5
4949,53,-50,-0.9433962264150944
4950,48,-36,-0.75
4951,20,-8,-0.4
4952,10,11,1.1
4953,13,-1,-0.07692307692307693
4954,23,-2,-0.08695652173913043
4955,20,1,0.05
4956,66,-54,-0.8181818181818182
4957,82,-88,-1.0731707317073171
4958,83,-98,-1.180722891566265
4959,52,-40,-0.7692307692307693
4960,9,12,1.3333333333333333
4961,82,-79,-0.9634146341463414
4962,13,-10,-0.7692307692307693
4963,47,-35,-0.7446808510638298
4964,35,-32,-0.9142857142857143
4965,58,-46,-0.7931034482758621
4966,37,-16,-0.43243243243243246
4967,60,-66,-1.1
4968,9,12,1.3333333333333333
4969,91,-133,-1.4615384615384615
4970,73,-70,-0.958904109589041
4971,14,-2,-0.14285714285714285
4972,93,-81,-0.8709677419354839
4973,95,-92,-0.968421052631579
4974,90,-96,-1.0666666666666667
4975,19,-7,-0.3684210526315789
4976,12,9,0.75
4977,9,12,1.3333333333333333
4978,13,8,0.6153846153846154
4979,102,-99,-0.9705882352941176
4980,42,-30,-0.7142857142857143
4981,9,12,1.3333333333333333
4982,70,-67,-0.9571428571428572
4983,40,-19,-0.475
4984,48,-36,-0.75
4985,56,-53,-0.9464285714285714
4986,29,-8,-0.27586206896551724
4987,7,5,0.7142857142857143
4988,13,8,0.6153846153846154
4989,70,-76,-1.0857142857142856
4990,42,-48,-1.1428571428571428
4991,12,9,0.75
4992,50,-56,-1.12
4993,89,-77,-0.8651685393258427
4994,68,-83,-1.2205882352941178
4995,50,-29,-0.58
4996,7,14,2.0
4997,10,11,1.1
4998,64,-88,-1.375
4999,9,12,1.3333333333333333
5000,27,-15,-0.5555555555555556
